1,,,N,How many baseball bats are there?,,Baseball-7.jpg,7,,
2,,,N,How should you write this number using digits?<br>Fifteen ,,,15,,
3,,,MC,Which of the following adds up to 10?,,,,,
4,,,MC,Which of these shapes is an octagon?,,,,,
5,,,FIB,25+__=33,,,8,,
6,,,O,"Please put the number in correct order from least to greatest.<br>923, 283, 954",,,"283,923,954","923,283,954",
7,,,GR,"Complete the set by graphing 5 octagons, and 3 squares",,,,,"{""orientation"":""horizontal"",""image"":[{""field"":""octagon"",""path"":""/images/trial-module/images/questions/octagon.png"",""seq_no"":""5""},{""field"":""square"",""path"":""/images/trial-module/images/questions/square.jpg"",""seq_no"":""3""}]}"
8,,,GR,"Complete the set by graphing 1 octagons, and 2 squares",,,,,"{""orientation"":""vertical"",""image"":[{""field"":""octagon"",""path"":""/images/trial-module/images/questions/octagon.png"",""seq_no"":""1""},{""field"":""square"",""path"":""/images/trial-module/images/questions/square.jpg"",""seq_no"":""2""}]}"
9,,,QUAD,"Can you plot this point on the worksheet? (6,4)",,,"{""answer"":[{""x"":""6"",""y"":""4""}]}",,
10,,,N,7<br>+2,,,9,,
